number,facility_name,facility_gps_lat,facility_gps_lon,region_province,district,chiefdom,facility_location,facility_type,facility_type_other,managing_authority,managing_authority_other,setting,outpatient_only,capacity.number_consultation_rooms,capacity.number_inpatient_beds,capacity.number_maternity_beds,cho_number_in_post,cho_number_present_at_visit,cht_number_in_post,cht_number_present_at_visit,cha_number_in_post,cha_number_present_at_visit,cm_number_in_post,cm_number_present_at_visit,sechn_number_in_post,sechn_number_present_at_visit,lab_tech_number_in_post,lab_tech_number_present_at_visit,mch_aides_number_in_post,mch_aides_number_present_at_visit,cleaner_porter_number_in_post,cleaner_porter_number_present_at_visit,other_number_in_post,other_number_present_at_visit,other_staff_cadre,sections_to_review,consultations.head_count.month_1,consultations.head_count.month_2,consultations.head_count.month_3,consultations.head_count.month_4,consultations.general_outpatient.month_1,consultations.general_outpatient.month_2,consultations.general_outpatient.month_3,consultations.general_outpatient.month_4,consultations.deliveries.month_1,consultations.deliveries.month_2,consultations.deliveries.month_3,consultations.deliveries.month_4,consultations.pent_vaccines.month_1,consultations.pent_vaccines.month_2,consultations.pent_vaccines.month_3,consultations.pent_vaccines.month_4,hr_focal_point,hr_staff_received_info,hr_healthcare_provider_training,hr_healthcare_provider_revised_training,hr_daily_staff_list,iec_handwashing_procedure,iec_physical_distancing,iec_covering_nose_mouth,iec_early_symptom_recognition,iec_when_facility_vs_home,iec_rational_ppe_use,iec_helpline_number,surv_procedure_for_notification,surv_official_case_definition,surv_hotline_number,surv_timely_data_reported_to_district,ter_screening_area_set_up,ter_symptom_screening_questionnaires,ter_temperature_measurement_at_triage,ter_physical_distancing_in_waiting,ter_separate_waiting_for_symptomatic,chw_trained_precautions,chw_trained_community_service,chw_drugs,chw_gloves,chw_masks,chw_iec_materials,iso_designated_isolation_for_suspected,iso_distance_between_patients_in_waiting,iso_distance_between_patient_beds,iso_transfer_referral_protocol,ipc_ppe_medical_masks,ipc_ppe_disp_surgical_masks,ipc_ppe_eye_protection,ipc_ppe_examination_gloves,ipc_ppe_surgical_gloves,ipc_ppe_long_cuffed_gloves,ipc_ppe_heavy_duty_gloves,ipc_ppe_long_sleeved_gown,ipc_ppe_waterproof_aprons,ipc_ppe_plan_staff_trained_on_ppe,ipc_ppe_plan_ppe_poster_displayed,ipc_ppe_plan_fit_test_kit,ipc_ppe_plan_contingency_for_shortages,ipc_wcd_colour_coded_bins,ipc_wcd_clinical_waste_bags,ipc_wcd_laundry_receptacles_at_patient_rooms,ipc_wcd_incinerator,ipc_wash_clean_running_water,ipc_wash_hand_soap,ipc_wash_liquid_soap,ipc_wash_disp_hand_towels,ipc_wash_alcohol_based_hand_gel,ipc_ds_protocol_facility_disinfection,ipc_ds_protocol_equipment_sterilisation,ipc_ds_environmental_disinfectant,ipc_ds_cleaning_schedule_in_toilets,ipc_ds_protocol_corpse_handling,log_referral_plan,log_cellphone_landline_swradio,log_tracer_drugs,log_albendazole,log_amoxicillin,log_ampicillin,log_chlorhexidine_5,log_chlorhexidine_7,log_gentamicin,log_folic,log_ferrous_and_folic,log_compound_sodium,log_co_trimoxazole_400,log_co_trimoxazole_200,log_metronidazole_250,log_metronidazole_200,log_methyldopa,log_magnesium_sulphate,log_lidocaine,log_ibuprofen,log_surgical_spirit,log_sodium_chloride,log_povidone,log_paracetamol_500,log_paracetamol_250,log_ors,log_gauze,log_cotton_wool,log_cannula_iv_20,log_cannula_iv_24,log_zinc_sulphate,log_water,log_needle_23,log_needle_21,log_glove_giving,log_glove_surgical,log_glove_gyn,log_glove_exam,log_tape,log_syringe,log_oxytocin,log_diazepam,log_misoprostol,log_glucose,consultations.head_count.monthly_average_head_counts,consultations.general_outpatient.monthly_average_general_outpatient,consultations.deliveries.monthly_average_deliveries,consultations.pent_vaccines.monthly_average_pent_vaccines,score_human_resources,score_max_human_resources,score_information_education_communication,score_max_information_education_communication,score_surveillance,score_max_surveillance,score_triage_and_early_recognition,score_max_triage_and_early_recognition,score_chw,score_max_chw,score_isolation,score_max_isolation,score_infection_prevention_and_control_ppe,score_max_infection_prevention_and_control_ppe,score_infection_prevention_and_control_ppe_plan,score_max_infection_prevention_and_control_ppe_plan,score_infection_prevention_and_control_waste_collection_and_disposal,score_max_infection_prevention_and_control_waste_collection_and_disposal,score_infection_prevention_and_control_water_sanitation_and_hygiene,score_max_infection_prevention_and_control_water_sanitation_and_hygiene,score_infection_prevention_and_control_disinfection_and_sterilization,score_max_infection_prevention_and_control_disinfection_and_sterilization,score_infection_prevention_and_control,score_max_infection_prevention_and_control,question1.score_logistics_patient_and_sample_transfer,question1.score_max_logistics_patient_and_sample_transfer,score_total,score_max_total
80,LISA TERTIARY HOSPITAL,50.873618,-160.07077,EASTERN,KAILAHUN,VIRGINIA,EAST DEBRA,mch_post,,government_public,,peri_urban,True,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,TBAs,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,321.0,336.0,214.0,303.0,134.0,198.0,150.0,243.0,15.0,15.0,15.0,15.0,12.0,12.0,15.0,15.0,completed,completed,partially_completed,completed,partially_completed,displayed,displayed,displayed,displayed,displayed,displayed,displayed,fully_operational,fully_operational,fully_operational,fully_operational,partially_operational,partially_operational,partially_operational,partially_operational,partially_operational,adequate,adequate,adequate,adequate,adequate,adequate,not_in_place,partially_operational,not_in_place,partially_operational,not_available,risk_of_shortage,risk_of_shortage,risk_of_shortage,not_available,not_available,risk_of_shortage,not_available,risk_of_shortage,not_available,not_available,not_available,not_available,not_available,risk_of_shortage,not_available,not_available,risk_of_shortage,risk_of_shortage,not_available,not_available,not_available,not_available,sufficient_supplies,not_available,not_available,not_available,partially_available,not_available,partially_available,partially_available,partially_available,partially_available,partially_available,partially_available,partially_available,partially_available,partially_available,partially_available,partially_available,partially_available,partially_available,partially_available,partially_available,not_available,partially_available,partially_available,partially_available,partially_available,not_available,partially_available,not_available,partially_available,not_available,partially_available,partially_available,partially_available,partially_available,partially_available,partially_available,partially_available,partially_available,not_available,not_available,partially_available,partially_available,partially_available,not_available,not_available,not_available,not_available,293.5,181.25,15.0,13.5,4.0,5.0,7.0,7.0,4.0,4.0,2.5,5.0,5.0,6.0,1.0,4.0,2.5,9.0,0.0,4.0,0.5,4.0,1.0,5.0,1.0,5.0,5.0,27.0,16.0,44.0,44.5,102.0
81,NICOLE REGIONAL HOSPITAL,58.3719315,-106.8155,EASTERN,KAILAHUN,MISSOURI,WILLIAMSMOUTH,community_health_centre,,government_public,,peri_urban,True,2.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Birth&Death Officer,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,125.0,195.0,178.0,408.0,125.0,174.0,127.0,408.0,20.0,24.0,22.0,17.0,25.0,22.0,23.0,20.0,not_completed,partially_completed,partially_completed,partially_completed,completed,displayed,displayed,displayed,displayed,displayed,displayed,not_displayed,fully_operational,partially_operational,fully_operational,fully_operational,partially_operational,not_in_place,partially_operational,fully_operational,fully_operational,partial,partial,not_in_place,not_in_place,not_in_place,not_in_place,partially_operational,fully_operational,partially_operational,fully_operational,not_available,risk_of_shortage,risk_of_shortage,risk_of_shortage,risk_of_shortage,risk_of_shortage,not_available,risk_of_shortage,risk_of_shortage,partially_achieved,available_fully_achieved,not_available,available_fully_achieved,sufficient_supplies,risk_of_shortage,not_available,risk_of_shortage,risk_of_shortage,risk_of_shortage,not_available,not_available,not_available,risk_of_shortage,sufficient_supplies,risk_of_shortage,risk_of_shortage,not_available,available,available,available,available,available,available,available,,available,partially_available,not_available,available,available,not_available,available,not_available,partially_available,partially_available,available,available,available,available,partially_available,available,not_available,available,partially_available,available,available,available,available,available,available,partially_available,available,available,partially_available,partially_available,not_available,available,partially_available,available,not_available,available,226.5,208.5,20.75,22.5,2.5,5.0,6.0,7.0,3.5,4.0,3.0,5.0,0.5,6.0,3.0,4.0,3.5,9.0,2.5,4.0,2.0,4.0,1.0,5.0,2.0,5.0,11.0,27.0,30.5,44.0,60.0,102.0
82,ROBERT REGIONAL HOSPITAL,31.051884,119.526785,EASTERN,KONO,SOUTH CAROLINA,PEREZSIDE,community_health_centre,,government_public,,peri_urban,True,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,vaccinator,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,631.0,890.0,591.0,604.0,325.0,359.0,180.0,269.0,21.0,23.0,24.0,21.0,38.0,32.0,34.0,31.0,not_completed,completed,partially_completed,not_completed,completed,displayed,not_displayed,not_displayed,not_displayed,not_displayed,not_displayed,displayed,fully_operational,fully_operational,fully_operational,fully_operational,not_in_place,not_in_place,not_in_place,partially_operational,not_in_place,partial,partial,partial,adequate,not_in_place,not_in_place,not_in_place,partially_operational,partially_operational,fully_operational,sufficient_supplies,sufficient_supplies,sufficient_supplies,,,,,,,partially_achieved,partially_achieved,not_available,not_available,not_available,not_available,not_available,sufficient_supplies,sufficient_supplies,not_available,sufficient_supplies,not_available,sufficient_supplies,sufficient_supplies,not_available,,sufficient_supplies,not_available,partially_available,available,partially_available,not_available,not_available,available,available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,available,not_available,not_available,available,not_available,available,not_available,not_available,not_available,partially_available,not_available,available,partially_available,available,not_available,available,available,not_available,partially_available,not_available,not_available,available,not_available,available,not_available,not_available,not_available,available,not_available,not_available,679.0,283.25,22.25,33.75,2.5,5.0,2.0,7.0,4.0,4.0,0.5,5.0,2.0,6.0,2.0,4.0,3.0,9.0,1.0,4.0,1.0,4.0,3.0,5.0,1.0,5.0,9.0,27.0,14.0,44.0,36.0,102.0
83,ROBERT HOSPITAL,-6.6737485,-118.231429,NORTH-WESTERN,PORT LOKO,KENTUCKY,VALERIEBOROUGH,community_health_centre,,government_public,,urban,True,3.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,301.0,226.0,352.0,149.0,155.0,120.0,140.0,97.0,25.0,26.0,20.0,10.0,23.0,17.0,15.0,23.0,completed,completed,not_completed,not_completed,completed,displayed,not_displayed,not_displayed,not_displayed,not_displayed,not_displayed,displayed,not_in_place,not_in_place,fully_operational,fully_operational,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,partial,partial,partial,not_in_place,not_in_place,not_in_place,not_in_place,partially_operational,fully_operational,fully_operational,not_available,not_available,not_available,risk_of_shortage,not_available,not_available,not_available,not_available,risk_of_shortage,not_available,not_available,not_available,not_available,risk_of_shortage,risk_of_shortage,not_available,risk_of_shortage,not_available,not_available,not_available,not_available,risk_of_shortage,not_available,not_available,not_available,sufficient_supplies,not_available,not_available,not_available,,not_available,partially_available,partially_available,not_available,partially_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,partially_available,partially_available,not_available,partially_available,partially_available,partially_available,partially_available,partially_available,not_available,partially_available,not_available,partially_available,partially_available,not_available,partially_available,not_available,not_available,partially_available,partially_available,not_available,not_available,partially_available,not_available,partially_available,partially_available,partially_available,not_available,not_available,257.0,128.0,20.25,19.5,3.0,5.0,2.0,7.0,2.0,4.0,0.0,5.0,1.0,6.0,2.5,4.0,1.0,9.0,0.0,4.0,1.5,4.0,0.5,5.0,0.0,5.0,3.0,27.0,9.5,44.0,23.0,102.0
84,TREVOR TERTIARY HOSPITAL,-11.3007105,-6.094243,WESTERN AREA,WESTERN AREA RURAL,COLORADO,PORT MARCUSSHIRE,mch_post,,government_public,,peri_urban,True,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,986.0,914.0,1063.0,955.0,715.0,777.0,785.0,759.0,13.0,13.0,14.0,12.0,20.0,19.0,23.0,12.0,not_completed,partially_completed,not_completed,not_completed,completed,displayed,displayed,displayed,not_displayed,displayed,displayed,not_displayed,not_in_place,not_in_place,fully_operational,fully_operational,fully_operational,not_in_place,fully_operational,fully_operational,not_in_place,partial,not_in_place,partial,adequate,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,fully_operational,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,risk_of_shortage,sufficient_supplies,sufficient_supplies,not_available,available_fully_achieved,not_available,not_available,sufficient_supplies,sufficient_supplies,not_available,sufficient_supplies,risk_of_shortage,not_available,sufficient_supplies,not_available,sufficient_supplies,risk_of_shortage,not_available,risk_of_shortage,not_available,not_available,available,available,available,available,available,not_available,available,not_available,available,available,not_available,not_available,not_available,not_available,available,not_available,available,available,available,available,available,available,available,available,not_available,available,not_available,available,available,available,available,available,available,available,available,available,available,available,not_available,available,available,available,not_available,not_available,979.5,759.0,13.0,18.5,1.5,5.0,5.0,7.0,2.0,4.0,3.0,5.0,1.5,6.0,1.0,4.0,8.5,9.0,1.0,4.0,3.0,4.0,2.5,5.0,1.0,5.0,16.0,27.0,30.0,44.0,60.0,102.0
85,LEVI CHC,-9.6404405,19.234684,SOUTHERN,PUJEHUN,MICHIGAN,NEW COLLEEN,community_health_post,,government_public,,rural,True,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,TBA,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,443.0,515.0,555.0,524.0,266.0,245.0,236.0,261.0,18.0,16.0,18.0,17.0,17.0,17.0,18.0,17.0,completed,completed,completed,partially_completed,completed,displayed,displayed,displayed,displayed,displayed,not_displayed,displayed,fully_operational,fully_operational,fully_operational,fully_operational,not_in_place,not_in_place,not_in_place,fully_operational,fully_operational,not_in_place,not_in_place,adequate,adequate,not_in_place,adequate,not_in_place,not_in_place,fully_operational,fully_operational,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,available_fully_achieved,available_fully_achieved,not_available,not_available,not_available,risk_of_shortage,not_available,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,not_available,not_available,not_available,not_available,not_available,not_available,not_available,available,not_available,partially_available,not_available,available,not_available,not_available,partially_available,not_available,available,not_available,partially_available,partially_available,not_available,available,not_available,available,available,available,available,not_available,available,available,available,not_available,available,not_available,available,not_available,available,available,not_available,not_available,not_available,available,available,available,available,available,available,available,not_available,not_available,not_available,509.25,252.0,17.25,17.25,4.5,5.0,6.0,7.0,4.0,4.0,2.0,5.0,3.0,6.0,2.0,4.0,9.0,9.0,2.0,4.0,1.5,4.0,3.0,5.0,0.0,5.0,15.5,27.0,24.0,44.0,61.0,102.0
86,MELISSA CLINIC,35.576733,179.184687,NORTHERN,KOINADUGU,TENNESSEE,ANDREACHESTER,community_health_post,,government_public,,peri_urban,True,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,TBA,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,564.0,612.0,599.0,775.0,373.0,474.0,404.0,419.0,18.0,13.0,20.0,20.0,17.0,17.0,15.0,16.0,not_completed,completed,partially_completed,partially_completed,completed,displayed,displayed,displayed,displayed,displayed,displayed,displayed,fully_operational,fully_operational,fully_operational,fully_operational,not_in_place,fully_operational,fully_operational,fully_operational,fully_operational,partial,partial,adequate,adequate,adequate,adequate,not_in_place,fully_operational,fully_operational,fully_operational,sufficient_supplies,sufficient_supplies,not_available,not_available,not_available,not_available,not_available,not_available,sufficient_supplies,available_fully_achieved,available_fully_achieved,available_fully_achieved,available_fully_achieved,sufficient_supplies,not_available,sufficient_supplies,sufficient_supplies,risk_of_shortage,not_available,not_available,not_available,not_available,sufficient_supplies,sufficient_supplies,not_available,sufficient_supplies,sufficient_supplies,available,available,available,partially_available,partially_available,partially_available,partially_available,not_available,partially_available,not_available,not_available,available,not_available,partially_available,not_available,not_available,partially_available,available,not_available,available,not_available,available,available,partially_available,not_available,available,not_available,not_available,not_available,partially_available,,partially_available,not_available,not_available,available,,not_available,not_available,not_available,not_available,available,not_available,not_available,not_available,637.5,417.5,17.75,16.25,3.0,5.0,7.0,7.0,4.0,4.0,4.0,5.0,4.5,6.0,3.0,4.0,3.0,9.0,4.0,4.0,3.0,4.0,0.5,5.0,3.0,5.0,13.5,27.0,16.0,44.0,55.0,102.0
87,AMY CHP,70.462361,122.083912,WESTERN,WESTERN AREA URBAN,WISCONSIN,EAST JAMESBERG,community_health_post,,government_public,,urban,True,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,isolation_physical_distancing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not_in_place,not_in_place,not_in_place,partially_operational,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,4.0,,,,,,,,,,,,,,,0.5,4.0
88,TRACY REGIONAL HOSPITAL,55.6931985,134.815746,NOTHERN,BOMBALI,INDIANA,LAKE RICHARDVILLE,community_health_centre,,government_public,,peri_urban,True,4.0,10.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,631.0,760.0,701.0,511.0,323.0,264.0,338.0,226.0,16.0,14.0,15.0,11.0,31.0,30.0,31.0,32.0,not_completed,partially_completed,not_completed,not_completed,completed,displayed,not_displayed,not_displayed,not_displayed,not_displayed,not_displayed,displayed,fully_operational,fully_operational,fully_operational,fully_operational,not_in_place,not_in_place,partially_operational,not_in_place,fully_operational,adequate,adequate,partial,not_in_place,partial,adequate,fully_operational,not_in_place,partially_operational,partially_operational,sufficient_supplies,risk_of_shortage,sufficient_supplies,not_available,not_available,not_available,not_available,not_available,risk_of_shortage,partially_achieved,not_available,not_available,not_available,sufficient_supplies,risk_of_shortage,not_available,not_available,sufficient_supplies,risk_of_shortage,not_available,not_available,not_available,not_available,sufficient_supplies,risk_of_shortage,not_available,risk_of_shortage,not_available,not_available,,not_available,available,not_available,available,,not_available,available,not_available,partially_available,available,not_available,available,not_available,available,available,not_available,not_available,available,partially_available,not_available,partially_available,not_available,available,not_available,not_available,not_available,partially_available,available,not_available,not_available,not_available,not_available,not_available,partially_available,not_available,not_available,not_available,available,available,not_available,not_available,650.75,287.75,14.0,31.0,1.5,5.0,2.0,7.0,4.0,4.0,1.5,5.0,3.0,6.0,2.0,4.0,3.0,9.0,0.5,4.0,1.5,4.0,1.5,5.0,2.0,5.0,8.5,27.0,13.5,44.0,36.0,102.0
89,JORGE MCHP,-83.915494,-90.317256,NOTHERN,BOMBALI,GEORGIA,BALLTON,mch_post,,government_public,,peri_urban,False,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,5.0,5.0,8.0,8.0,4.0,6.0,8.0,8.0,8.0,5.0,8.0,8.0,8.0,8.0,4.0,8.0,completed,partially_completed,partially_completed,completed,,displayed,displayed,displayed,displayed,displayed,displayed,displayed,fully_operational,partially_operational,partially_operational,partially_operational,partially_operational,partially_operational,partially_operational,partially_operational,,not_in_place,not_in_place,partial,partial,partial,partial,partially_operational,not_in_place,not_in_place,not_in_place,not_available,sufficient_supplies,not_available,not_available,not_available,not_available,not_available,not_available,not_available,partially_achieved,partially_achieved,partially_achieved,partially_achieved,not_available,sufficient_supplies,sufficient_supplies,risk_of_shortage,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,risk_of_shortage,partially_available,not_available,available,available,available,available,available,,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,not_available,available,available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,6.5,6.5,7.25,7.0,3.0,5.0,7.0,7.0,2.5,4.0,2.0,5.0,2.0,6.0,0.5,4.0,1.0,9.0,2.0,4.0,2.5,4.0,0.0,5.0,0.5,5.0,6.0,27.0,27.5,44.0,50.5,102.0
